net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.354225;0.243229;0.163209;0.652211;0.731234;0.98023;0.609219;1.13424;0.364229;1.31023;0.97522;1.20823;1.12522;1.46023;0.927216;1.33221;1.74623;1.32723;1.46421;0.683223;1.42023;1.62323;1.61423;1.86122;1.53921;1.20621;1.04621;1.61423;1.68921;1.61121;1.41323;1.57623;1.93623;1.65622;1.81421;1.56521;1.24422;1.32722;1.32821;1.40822
0.133211;0.283205;0.244227;0.693232;0.771221;1.02122;0.689236;1.18022;0.565227;1.35321;1.09921;1.24923;1.16521;1.50721;0.968226;1.38523;0.570236;1.36721;1.50423;0.963213;1.25323;1.00922;1.65421;1.91022;1.62522;1.28621;1.08623;1.65421;1.73022;1.65523;1.54022;1.61722;1.98522;1.69623;1.85822;1.64562;1.32522;1.40723;1.44823;1.44823
0.174227;0.323212;0.325216;0.733239;0.853219;1.06323;0.729237;1.22021;0.64522;0.530219;1.18122;1.29322;1.20622;0.646232;1.05022;1.43423;0.892223;1.40723;1.60622;1.08321;1.29421;1.12923;1.69622;1.04823;1.67221;1.36722;1.28623;1.69623;1.77421;1.69522;1.58223;1.65923;1.09022;1.25022;1.90121;1.73022;1.36621;1.48821;1.48822;1.48823
0.257229;0.363205;0.365227;0.774231;0.893227;1.10423;0.810221;1.27021;0.725229;0.651229;1.22521;1.33323;1.29822;0.926212;1.09122;1.04321;0.932232;1.45022;0.926222;1.16323;1.33422;1.16922;1.73821;1.12822;1.73222;1.44723;1.32624;1.73922;1.32723;1.74222;1.63022;1.69923;1.25022;1.33023;1.94921;1.77022;1.40721;1.52821;1.61022;1.5292
0.305211;0.405221;0.445209;0.820209;0.934209;0.33021;0.850224;1.32822;0.767229;0.69121;1.2652;1.42422;1.35022;0.966229;1.13122;1.12522;1.09322;1.49024;1.20823;1.20322;1.37422;1.25122;1.77823;1.20824;1.08423;1.48723;1.36621;1.79121;1.41822;1.04923;1.67023;1.74722;1.33023;1.37122;2.00723;1.81322;1.52723;1.56824;1.73022;1.56923
0.349217;0.446237;0.526221;0.928229;0.974219;0.651225;0.890206;0.206222;0.847222;0.731226;0.609219;1.48123;0.603231;1.00621;1.17123;1.16522;1.17422;1.53223;1.24822;1.24323;1.41523;1.37122;1.82321;1.32922;1.24423;1.52822;1.44721;1.08523;1.46424;1.20923;1.72223;1.79224;1.41121;1.41123;1.12322;1.85421;1.60923;1.60821;1.77123;1.61022
0.396205;0.487214;0.567225;0.28521;1.01823;0.691224;0.934229;0.406216;0.888211;0.853222;0.729218;0.566229;0.763233;1.04722;1.21223;1.20523;1.25422;1.57621;1.41023;1.32323;1.45722;1.41123;1.86422;1.45723;1.28423;1.57121;1.52821;1.41023;1.52323;1.45022;1.28523;1.84022;1.53522;1.61422;1.40622;1.89422;1.65522;1.73022;1.81421;1.65023
0.0902358;0.574229;0.608224;0.325231;1.06122;0.736235;0.975227;0.486226;0.928227;0.974226;0.769204;0.646229;0.843212;1.09123;1.25423;1.2472;1.29421;1.62023;1.45123;1.36422;1.49922;1.45123;1.90522;1.50222;1.40622;1.61323;1.57122;1.49323;1.56422;1.57122;1.36522;1.16623;1.57523;1.69522;1.44621;1.97722;1.7762;1.77023;0.683204;1.69222
0.318205;0.619229;0.69221;0.488217;1.10323;0.77623;1.01622;0.646223;0.969205;1.01422;0.892222;0.686214;1.04323;1.22423;1.29723;1.37123;1.37421;1.66323;1.53322;1.40422;1.54421;1.49121;1.96722;1.5562;1.48922;1.65422;1.61222;1.53322;1.04422;1.61121;1.44623;1.24621;1.62222;1.73623;1.48722;2.01924;1.82124;1.81022;1.00322;1.73321
0.0852245;0.660229;0.748223;0.573228;1.14921;0.816232;1.05722;0.686209;1.01024;1.05822;0.932234;0.848237;1.08321;1.27023;1.39122;1.41323;1.41523;1.70522;1.5772;1.44423;0.530207;1.53123;1.05023;1.12521;1.57023;1.69621;1.65322;1.57723;1.16423;1.65122;1.48623;1.28622;0.969217;1.78823;1.52823;2.05923;1.86123;1.85023;1.36322;1.77422
0.214217;0.701223;0.243227;0.614217;1.20221;0.856225;1.1022;0.926219;1.05022;1.09822;0.972231;0.888219;1.12523;1.31022;1.43323;1.45621;1.45822;0.725235;1.64621;1.52523;1.09123;1.61322;1.09022;1.20522;1.70423;1.74121;1.69823;1.61722;1.28422;1.69622;1.52621;1.40722;1.33021;1.08422;1.56823;2.12222;1.92123;1.89223;1.40324;1.81523
0.259205;0.0902167;0.28323;0.657218;0.328209;0.896222;1.14922;0.966217;1.09621;1.18122;1.01224;0.928217;1.16524;1.35121;0.851219;1.50723;1.49923;0.965219;1.05021;1.5652;1.17322;1.6552;1.21021;1.28621;1.74422;1.78822;1.83223;1.66523;1.32522;1.73622;1.56621;1.48823;1.45122;1.24522;1.60822;2.16823;1.16923;1.93322;1.48322;1.90321
0.30421;0.215212;0.323222;0.697222;0.36821;0.936227;0.247232;1.04721;1.13622;1.22123;1.09222;1.04921;1.24923;1.41722;1.09822;0.610219;1.54522;1.16723;1.09022;1.64623;1.25322;1.69823;1.25222;1.36623;1.79822;1.09023;1.13022;1.70523;1.36723;1.7782;1.60921;1.52823;1.49122;1.36723;1.65722;1.33122;1.49122;1.97922;1.52421;1.94721
0.346236;0.255229;0.363209;0.742229;0.408233;0.976211;0.528227;1.08923;1.22821;1.26122;1.13223;1.08922;1.28921;0.246213;1.14021;0.890231;1.59121;1.20823;1.13024;1.68623;1.33722;1.74822;1.33222;1.44623;0.686219;1.21024;1.33223;1.20521;1.41023;1.86622;1.65022;1.57323;1.53722;1.57023;1.70023;1.45323;1.53221;2.02223;1.64523;1.28422
0.393224;0.419224;0.40523;0.784225;0.448234;1.06522;0.568232;1.13223;0.487228;1.30124;1.17223;1.13023;1.39023;0.807233;1.18022;0.930226;0.730239;1.38423;1.17123;1.72822;1.41822;1.83624;1.41423;1.48823;1.21022;1.29023;1.37222;1.24522;1.49221;1.93323;1.69023;1.65322;1.62023;1.61022;1.74122;1.49323;1.57523;2.06223;1.68523;1.44522
0.0892099;0.466233;0.486232;0.826229;0.568231;1.11622;0.608229;1.18123;0.527235;1.34622;1.25223;1.17022;0.805226;0.847225;1.27423;1.01023;0.850232;1.42721;1.21422;1.77421;1.46422;1.88122;1.49623;1.52822;1.25021;1.33021;1.49423;1.32522;1.53521;1.00722;1.73422;1.70322;1.66922;1.69322;1.82123;1.53521;1.61522;2.10423;1.76523;1.52522
0.176224;0.509226;0.527224;0.871232;0.608223;0.326211;0.648217;1.22222;0.608219;1.38822;1.29523;1.21224;0.845207;0.967229;1.31523;1.05021;0.970232;1.46824;1.25722;1.82422;1.54721;1.16523;1.53722;1.60821;1.29023;1.37322;1.53422;1.40522;1.61621;1.20721;1.77721;1.24921;1.71022;1.73622;1.86223;1.61622;1.65522;1.13022;1.80623;1.56722
0.257227;0.553221;0.607223;0.917239;0.693227;0.446221;0.730219;1.27422;0.769221;1.43223;1.34723;1.25322;1.08821;1.00722;0.804231;1.13122;1.09322;1.52423;1.31421;1.86723;1.59922;1.24521;1.66522;1.64923;1.33122;1.41321;1.61423;1.44522;1.67422;1.25022;1.81922;1.36921;0.928229;1.82321;1.91122;1.65622;1.73821;1.33024;1.84822;1.64823
0.308205;0.595229;0.694223;0.247231;0.73323;0.566225;0.810209;1.32622;0.850222;1.48522;1.38921;1.29822;1.12821;1.04824;1.00621;1.25223;1.17322;0.528233;1.35523;0.685205;1.64222;1.36921;1.70823;1.68922;1.37322;1.46023;1.65522;1.48522;1.72022;1.29123;1.85923;1.40921;1.12822;1.86922;1.95123;1.69622;1.77923;1.37022;1.89922;1.68823
0.352225;0.127216;0.736209;0.40821;0.773223;0.607229;0.850227;0.364212;0.971235;1.52522;0.731234;0.888223;1.16923;1.16923;1.17723;1.29523;1.21323;0.929238;1.40822;0.965224;0.689229;1.40923;1.76721;1.73222;1.41523;1.50222;1.69622;1.56621;0.764229;1.45523;1.90222;1.48921;1.40822;1.92021;1.16922;1.73722;1.82523;1.53321;1.44323;1.77024
0.132224;0.419226;0.785226;0.448211;0.81721;0.687212;0.890209;0.404224;1.05223;1.57121;0.853215;0.969221;1.21023;1.25121;1.22322;1.33523;1.25422;1.08922;1.45023;1.08522;0.889229;1.44923;0.810231;1.77222;1.50022;1.54222;0.970222;1.64724;0.964217;1.49724;1.94523;1.52922;1.56922;0.963216;1.20923;1.77823;1.90623;1.65322;1.48323;1.86424
0.21621;0.469224;0.836226;0.528216;0.865207;0.76823;0.930229;0.60423;1.09623;0.648227;0.89322;1.01023;1.25022;1.37523;0.524226;1.37622;1.33421;1.21123;1.49922;1.20622;1.25121;1.4892;1.09023;1.81522;1.54222;1.58622;1.01022;1.68923;1.16523;1.57923;1.98821;1.56921;1.61021;1.36321;1.28924;1.82822;1.95922;1.74221;1.60423;1.90623
0.260236;0.125205;0.124223;0.568229;0.906216;0.810229;1.01823;0.765211;1.14123;0.769229;1.09523;1.09023;1.29022;1.41823;0.884205;1.41922;1.37463;1.25122;0.927217;1.28823;1.29123;1.5392;1.13023;1.86223;1.58922;1.63723;1.21121;1.73022;1.20521;1.62023;2.04524;1.72923;1.65221;1.40323;1.36922;1.87123;0.966212;1.78721;1.64522;1.94722
0.303225;0.245233;0.247221;0.608229;0.957222;0.850227;1.05924;0.886207;1.18222;0.809224;1.14124;1.13023;1.33122;1.45823;1.00624;1.45922;1.41522;1.29221;1.20921;1.3682;1.33124;1.59122;1.25122;1.13122;1.00622;0.686231;1.29122;1.77321;1.40522;1.67124;2.09022;1.78023;1.73523;1.48322;1.60923;1.17023;1.12624;1.83022;1.72623;0.925219
0.364227;0.326229;0.327225;0.648209;0.207214;0.970235;1.10522;0.926218;0.364207;0.850225;1.18822;1.18223;1.37222;1.49823;1.12823;0.889232;1.45823;1.37322;1.24922;1.41122;1.37122;0.925229;1.29121;1.21122;1.04622;1.12822;1.33123;1.81321;1.48721;1.24723;2.13424;1.82323;1.77723;1.56321;1.65022;1.41021;1.28622;1.87721;1.76622;1.28521
0.130217;0.368229;0.367209;0.818229;0.287214;1.01123;1.16222;0.968223;0.405232;0.890224;0.685226;1.22321;1.41923;1.54021;1.16822;0.970233;1.50323;1.41423;1.37121;1.45621;1.49223;1.20622;1.37122;1.33424;1.28722;1.20821;1.41223;1.87122;1.56922;1.28723;1.00621;1.88021;1.82122;1.60324;1.77423;1.65423;1.36623;1.92022;1.80922;1.32623
0.173211;0.409229;0.408216;0.874239;0.569221;1.09222;0.126232;1.09223;0.768234;1.09122;0.805232;0.725229;0.650211;0.609209;1.21021;1.05122;1.54822;1.45722;1.53121;1.49624;1.61823;1.24623;1.41121;1.37622;1.48923;1.24821;1.45222;0.966221;1.60922;1.45223;1.08622;1.20823;1.86822;1.64324;1.81522;1.69923;1.48722;1.96123;1.89423;1.36622
0.21421;0.449216;0.450231;0.20522;0.609218;1.13822;0.366228;1.13221;0.809227;1.13522;0.885221;0.887232;0.85123;0.689225;1.29323;1.13122;1.58821;1.49723;1.57222;1.53621;1.65924;1.28622;1.49322;1.41622;1.52922;1.29223;1.53321;1.12923;1.20723;1.49224;1.20622;1.3292;1.12421;1.76323;1.85824;1.13121;1.57122;2.00124;1.93921;1.40621
0.256211;0.492221;0.492209;0.245229;0.649212;0.326236;0.526235;1.17221;0.930222;1.17523;1.08721;0.92822;0.891222;0.849231;1.33422;1.17422;1.62823;1.53723;1.61224;1.57622;1.70321;1.32622;1.54122;1.46023;1.56924;1.33521;1.57623;1.25023;1.24722;1.57522;1.24623;1.37021;1.20422;1.80324;1.89922;1.17122;1.61623;1.32723;1.98223;1.52624
0.303205;0.538229;0.57523;0.326222;0.690227;0.366222;0.691217;1.21222;0.970212;1.22222;1.12721;0.96823;0.931217;0.889207;1.38122;1.25423;1.66822;1.59923;1.74724;1.63122;1.76522;1.36622;1.58823;1.50123;1.61123;1.37523;1.61621;1.33122;1.28721;1.61523;1.40622;1.41022;1.28422;1.84421;1.94422;1.2912;1.66223;1.44721;1.16424;1.61223
0.0862046;0.63021;0.617224;0.488207;0.73021;0.406216;0.772227;1.26122;1.01022;1.26522;1.17221;1.01022;1.0522;0.971216;1.42122;1.29422;1.72123;0.526222;0.769223;0.890238;0.444217;1.44621;1.63722;1.54122;1.76123;1.41822;1.66122;1.37521;1.36721;1.65523;1.52623;1.45123;1.36422;1.92622;1.98423;1.37122;1.74423;1.48722;1.44523;1.65523
0.21321;0.169227;0.660205;0.568229;0.770222;0.447224;0.86221;1.30423;1.05123;1.30822;1.26522;1.09521;1.09321;1.05323;1.46123;1.33822;1.25023;0.887204;0.929236;1.22323;0.966224;1.48822;0.845209;1.58822;0.890231;1.45922;1.70523;1.41623;1.44723;1.73922;1.56723;1.49122;1.44424;2.05923;2.02622;1.41222;1.78522;1.65022;1.48622;1.69623
0.305227;0.249205;0.705227;0.690216;0.854211;0.608231;0.912229;0.644212;1.09124;1.36322;1.30822;1.17621;1.13322;1.21322;1.52022;1.38323;1.33222;1.08821;0.969209;1.28322;1.16723;1.52823;1.16522;1.63022;1.13023;1.50223;1.74724;1.45622;1.52722;1.78023;1.60723;1.57322;1.56523;1.13122;2.07424;1.53321;1.83223;1.69422;1.56722;1.73623
0.353236;0.289233;0.752209;0.736233;0.899211;0.688229;0.952229;0.724211;1.13423;0.369227;1.34823;1.2172;1.21421;1.29522;1.57122;1.43321;1.37322;1.24923;1.00924;0.850237;1.20922;1.61222;1.24622;1.67323;1.25023;1.54622;1.79623;1.49823;1.56722;1.24622;1.64721;1.61523;1.60523;1.21223;0.926222;1.61321;1.32422;1.73423;1.68822;1.77822
0.126224;0.331221;0.088229;0.780223;0.330223;0.728235;0.994205;0.845214;1.17922;0.569221;0.890216;0.687211;1.25522;1.34123;0.686233;0.808232;1.45422;1.29022;1.13123;0.890223;1.29323;1.65823;1.40622;1.00423;1.29023;0.969236;1.84921;1.53922;1.64921;1.32723;1.72723;1.65523;1.73322;1.33222;1.36623;1.65323;1.36521;1.77423;1.76924;1.82123
0.166211;0.372223;0.208229;0.826211;0.570221;0.770236;1.04322;0.885223;1.22723;0.930229;0.93022;0.767232;1.29524;1.39022;0.847229;0.889233;0.603237;1.33123;1.17122;0.970216;1.37422;1.08321;1.44622;1.04422;1.33123;1.17022;0.809219;1.58523;1.69021;1.44721;1.77123;1.77922;1.77422;1.37221;1.44623;1.69722;1.44622;1.8142;1.80923;1.28523
0.207229;0.412205;0.288227;0.887232;0.611223;0.811233;0.527217;1.01024;1.27022;0.972227;0.971214;0.888219;1.37721;1.45023;0.968229;0.929211;0.803227;1.37922;1.29322;1.01022;1.50223;1.20421;1.48721;1.08422;1.37122;1.21062;0.969233;1.64623;1.73124;1.48722;1.81122;1.82122;1.82523;1.41322;1.52723;1.74322;1.57023;1.85623;1.85121;1.32623
0.250225;0.453229;0.328224;0.288214;0.695225;0.851222;0.607219;1.05022;1.31123;1.05222;1.01122;0.928229;1.42021;0.728224;1.08923;1.20921;0.923231;1.42023;1.33322;1.17023;1.58522;1.24423;1.57423;1.36723;1.41423;1.25123;1.08921;0.963229;1.77123;1.52721;1.85722;1.86323;1.29124;1.45322;1.69023;1.78622;1.65021;1.90223;1.90323;1.52821
0.295236;0.49821;0.408223;0.494239;0.77723;0.891223;0.687232;1.09022;0.529229;1.13223;1.05121;1.00822;1.46122;0.849229;1.12921;1.29023;1.20322;0.684233;1.37323;1.25123;1.12322;1.32421;1.61522;1.44822;1.58222;1.29122;1.12921;1.16322;1.01022;1.56822;1.90222;1.08821;1.33123;1.53522;1.73022;0.924231;1.6902;1.94221;1.94422;1.64823
0.337227;0.129224;0.450224;0.579209;0.82121;0.935223;0.767227;1.13222;0.850219;1.17223;1.09222;1.04823;1.51522;0.92923;1.16923;1.33222;1.28522;1.00423;1.41323;1.29123;1.24522;1.3652;1.67223;1.52923;1.62322;1.33122;1.32922;1.24424;1.13022;1.65823;1.94421;1.32821;1.37123;1.61723;1.77523;1.12422;1.73122;1.98421;1.98421;1.68821
0.381211;0.211212;0.531225;0.66723;0.861209;0.976229;0.809229;1.17922;0.930227;1.21423;1.13421;1.17022;1.56922;0.969222;1.33422;1.37323;1.32522;1.08521;1.49323;1.33521;1.28623;1.40522;0.804233;1.61322;1.66322;1.41122;1.36922;1.40622;1.41123;1.69923;1.98722;1.36922;1.41221;1.66023;1.81623;1.16423;1.77522;2.03521;1.20721;1.7312
0.43221;0.294216;0.571232;0.715209;0.285203;1.02022;0.850221;1.26923;0.970222;1.35122;1.17521;1.21022;0.804227;1.05023;1.41521;1.4132;1.36722;1.12523;1.53622;1.37523;1.32722;1.44622;0.844217;1.65522;1.70421;1.45122;1.45022;1.44722;1.54123;1.74222;2.02721;1.49022;1.61524;1.70023;1.85723;1.24422;1.20723;1.12623;1.24722;1.77322
0.0872046;0.337227;0.612231;0.757229;0.485227;1.06521;0.932219;0.569225;1.01023;1.39623;1.21723;1.25022;0.964211;1.09021;1.45921;1.45523;1.40722;1.24523;1.57622;1.41523;1.44922;1.48622;1.16423;1.69523;1.74424;1.53322;1.49023;1.52922;1.58122;0.967216;1.44622;1.53223;1.65622;1.7412;1.33021;1.28521;1.48821;1.48723;1.37022;1.81323
0.128224;0.377229;0.654209;0.800225;0.64821;1.10623;1.01622;0.810229;1.09021;1.44923;1.25721;1.29023;1.00422;1.1702;1.51123;1.49823;1.44723;1.28723;1.61621;1.50122;1.52921;1.52622;1.32423;1.74023;1.78822;1.57422;1.53023;1.57221;1.62322;1.16822;1.52821;1.57321;1.73623;1.78622;1.37022;1.36922;1.52823;1.56723;1.45623;1.85422
0.212217;0.421221;0.694221;0.845217;0.688221;1.15623;1.05724;0.932212;1.1322;0.607219;1.35022;1.37223;1.04422;1.21221;0.604223;1.53823;1.52822;1.32823;1.70823;1.54121;1.61121;1.56722;1.40421;1.00921;1.84522;1.61823;1.61222;1.65521;1.66363;1.28823;1.69121;1.65423;1.81822;1.28622;1.49022;1.40922;1.56923;1.60723;1.54022;1.89421
0.252211;0.461225;0.73823;0.127232;0.769211;0.129236;1.09722;0.972231;1.17321;0.727217;0.852216;1.41423;1.16621;1.26321;0.884217;1.58521;1.57022;1.37023;1.74923;1.58521;0.969216;1.60724;1.44623;1.13022;1.89423;1.65922;1.70622;1.69623;1.70724;1.41023;1.7322;1.69722;1.85821;1.36722;1.53023;1.49222;1.60923;1.64721;1.58022;1.93423
0.341227;0.50321;0.780221;0.410215;0.851219;0.56921;1.13723;1.05324;1.21422;0.767229;0.972209;1.45422;1.20623;0.569216;1.16623;1.16822;1.61224;1.41022;1.78922;1.63223;1.04923;1.64723;1.48721;1.41023;0.848211;1.69924;1.74723;1.73923;1.76521;1.49221;1.77321;1.73822;1.89822;1.40723;1.57024;1.57221;1.69221;1.76722;1.62623;1.98023
0.381225;0.552229;0.820227;0.490229;0.891212;0.609225;1.17723;0.286223;1.25423;0.807227;1.17422;1.50923;1.33022;0.609226;1.20623;1.25022;1.65322;1.45223;0.81022;0.887214;1.09022;1.68722;1.56923;1.53223;0.888219;1.82222;1.78823;1.78123;0.725228;1.65522;1.81622;1.78422;1.93921;1.44724;1.65022;1.61621;1.73323;1.81122;1.76622;2.02522
0.0852099;0.604229;0.861222;0.531234;0.936209;0.649223;1.23521;0.406222;1.29723;0.889209;1.21522;0.645228;1.37022;0.850223;1.28822;1.33323;1.70122;1.49523;0.850239;1.00721;1.21022;1.72824;1.60922;1.57222;0.968229;1.8672;1.83022;1.82523;1.28721;1.69522;1.86221;1.83321;1.97921;1.48723;1.69322;1.74122;1.77522;1.85223;1.05024;1.32523
0.125217;0.659237;0.90223;0.572233;0.488233;0.689211;0.606235;0.727218;1.33721;0.929237;1.26221;0.845211;1.41023;0.931212;1.36921;1.37622;0.846239;1.54322;0.890227;1.08722;1.25122;0.971222;1.64922;1.61323;1.33023;1.04822;0.883216;1.8662;1.32921;1.73923;1.90922;1.24323;2.02823;1.65122;1.73723;1.82623;1.81523;1.89323;1.13024;1.36522
0.166224;0.205233;0.168224;0.612218;0.528229;0.770223;0.84821;0.767237;0.486234;1.00923;0.730217;0.96521;1.45522;1.13522;1.45121;1.41623;0.926221;1.58521;0.930218;1.12723;1.29123;1.09321;1.70123;1.65322;1.37022;1.08922;1.40924;1.90923;1.37223;1.85023;1.21023;1.32323;0.96623;1.69123;1.77922;1.86622;1.85722;1.97822;1.33023;1.48622
0.206229;0.327221;0.250225;0.652239;0.60822;0.810219;0.929205;0.888231;0.526225;1.05022;0.810225;1.04523;1.50524;1.17824;1.49522;1.4582;0.967209;1.62762;1.01022;1.16723;1.41622;1.17321;1.74524;1.69421;1.41121;1.12922;1.45123;0.890226;1.41321;1.00322;1.33023;1.36323;1.12623;1.77723;1.82622;1.9102;1.89822;2.02724;1.41123;1.60724
0.256236;0.371221;0.290229;0.777227;0.650214;0.850217;0.969216;0.92923;0.566229;1.09123;0.971221;1.12622;1.54923;1.21821;1.53922;1.49823;1.08722;1.68621;1.05023;1.28722;1.46521;1.21322;1.79323;1.77923;1.45221;1.16923;1.50123;1.17023;1.45322;1.12321;1.49323;1.40321;1.32621;1.82822;1.86622;1.95621;1.95421;1.28323;1.53322;1.69023
0.297227;0.412229;0.412209;0.817211;0.690223;0.890229;1.01222;1.01022;0.726229;1.13423;1.01322;1.17023;1.60022;1.26021;1.59523;1.53922;1.12723;0.769235;1.21122;1.32722;1.51222;1.25322;1.84023;1.82724;1.53323;1.33022;1.20622;1.29122;1.49323;1.20323;1.53323;1.44323;1.36722;1.88122;1.90823;1.36423;2.01423;1.32321;1.5762;1.73023
0.340225;0.456212;0.535216;0.858209;0.731231;0.93221;1.09222;1.05022;0.846237;1.17922;1.05323;1.21621;0.605231;1.30922;1.63721;1.58222;1.16724;0.969219;1.25123;1.36721;1.56723;1.29322;0.729236;1.05023;1.57522;1.37124;1.49022;1.33121;1.53322;1.28322;1.57323;1.52423;1.56821;0.850222;1.04724;1.48422;1.00922;1.52322;1.62621;1.77021
0.380211;0.498214;0.575231;0.89821;0.774214;1.03022;1.14522;1.09123;0.886222;1.22022;1.13522;1.25722;0.725214;1.35123;1.69423;1.67023;1.20722;1.16923;1.29121;1.41022;1.00621;1.33322;0.929229;1.13022;1.62221;1.49222;1.57121;1.41122;1.61922;1.36321;1.61323;1.6462;1.60822;1.29021;1.32723;1.61021;1.37022;1.56423;1.24421;1.81023
0.438211;0.585223;0.618231;0.947223;0.815217;1.07423;0.444224;1.13422;0.927222;0.606237;1.23123;1.29821;1.0082;1.39523;0.686226;0.725231;1.28822;1.24922;1.33322;1.49623;1.08724;1.41321;1.00923;1.29023;0.728231;1.53323;1.61322;1.45222;1.66722;1.40322;1.65322;1.73022;1.64822;1.41122;1.60923;1.65323;1.45023;1.64423;1.40422;1.85024
0.481205;0.626205;0.706221;0.249222;0.856227;0.363221;0.524229;1.17623;0.96723;0.888217;1.28322;1.33921;1.04821;0.567214;0.847217;0.765211;1.36822;1.33223;1.41322;1.54123;1.20723;1.45322;1.29021;1.33022;1.16823;1.61821;1.69623;1.53522;1.12423;1.44323;1.69323;1.79522;1.72922;1.49123;1.64922;1.69322;1.61123;1.76622;1.44422;1.89223
0.130211;0.125229;0.774232;0.289231;0.913229;0.404229;0.644234;1.26222;1.00823;0.929229;0.126222;1.38223;1.13123;0.848219;1.20821;0.885222;1.40821;1.3762;1.49422;1.58323;1.24723;1.53622;1.33121;1.41023;1.24821;1.72723;1.04623;1.61922;1.16522;1.48323;1.73423;1.16523;1.77122;1.61121;1.69123;1.73922;1.65422;1.80623;1.48421;1.93223
0.212205;0.205205;0.125227;0.329216;0.958227;0.444236;0.684217;1.32022;1.04823;1.05023;0.606214;1.42422;1.17123;0.969221;1.25022;1.04722;1.53523;1.41924;1.53422;1.62921;1.36723;1.61722;1.37123;1.53823;1.28823;0.806227;1.08623;1.65922;1.28624;1.52322;1.83421;1.3662;1.8112;1.65421;1.73224;1.78121;1.69623;1.84723;1.56421;1.97323
0.252225;0.327205;0.285227;0.369217;1.01223;0.605229;0.724209;0.692231;1.08823;1.09021;0.726224;0.52521;1.21222;1.08921;1.29121;1.12723;1.57821;1.50422;1.61723;1.68023;1.40821;1.65722;1.41122;1.57922;1.60923;1.0472;1.12621;1.71921;1.36621;1.56323;1.32623;1.4062;1.85223;1.6952;1.82123;1.82222;1.73623;1.92922;1.60423;1.33021
0.300211;0.367229;0.325221;0.449229;0.244219;0.685212;0.844235;0.813212;1.16823;1.13423;0.806233;0.886214;1.25223;1.17123;1.33123;1.16722;1.00922;1.56322;1.65823;0.805218;1.44822;1.70521;1.45322;1.62123;1.64922;1.08722;1.1662;1.76423;1.40623;1.60623;1.36921;1.48622;1.90323;1.74522;1.86121;0.924229;1.77722;2.01023;1.73023;1.37021
0.346217;0.408225;0.449224;0.490233;0.284233;0.727221;0.928216;0.853224;1.24922;1.17522;0.846234;1.00724;1.29322;1.21222;1.38121;1.29822;1.09124;0.849235;1.69921;1.04523;1.49222;0.926218;1.49321;1.67023;1.68922;1.24723;1.36921;0.967233;1.44623;1.64722;1.40922;1.65022;1.94722;1.78822;1.90423;1.24523;1.83223;2.09221;1.77323;1.45021
0.0902243;0.488217;0.533209;0.570227;0.404224;0.80723;1.00923;0.893214;1.33421;1.21522;0.968223;1.04721;1.33622;1.25324;1.42123;1.34024;1.17223;0.929207;1.74123;1.08523;1.5752;1.20623;1.53322;1.08421;1.7702;1.28721;1.40922;1.33122;1.48622;1.68723;1.45122;1.69022;0.770217;1.85423;1.94522;1.44522;1.87223;2.13423;1.81721;1.57023
0.133211;0.529216;0.577222;0.651231;0.484214;0.898211;1.05023;0.974214;1.37424;1.26123;1.00823;1.08722;1.37821;1.29422;0.726235;1.38423;1.21422;1.01021;1.78222;1.16522;1.61821;1.44722;1.57323;1.12423;1.81021;1.32722;1.53023;1.37122;1.52922;1.78223;1.49822;1.73122;1.17123;1.32822;1.99022;1.48522;1.93723;1.08822;1.85821;1.69022
0.173217;0.569233;0.618227;0.73222;0.566221;0.985228;1.09121;1.01522;1.41521;1.30223;1.04822;1.16823;1.41823;1.37522;0.766232;1.42421;1.25422;1.25421;1.83822;1.28822;1.66421;1.48723;1.61322;1.36622;1.85322;1.36723;1.57323;1.45223;1.56923;1.82622;1.54022;1.77122;1.45323;1.41023;2.03022;1.56522;1.24821;1.16823;1.16922;1.73022
